0.0, 0.0
0.02, 8.31692307692
0.04, 16.6338461538
0.06, 24.9507692308
0.08, 33.2676923077
0.1, 41.5846153846
0.12, 49.9015384615
0.14, 58.2184615385
0.16, 66.5353846154
0.18, 74.8523076923
0.2, 83.1692307692
0.22, 91.4861538462
0.24, 99.8030769231
0.26, 108.12
0.28, 116.436923077
0.3, 124.753846154
0.32, 133.070769231
0.34, 141.387692308
0.36, 149.704615385
0.38, 158.021538462
0.4, 166.338461538
0.42, 174.655384615
0.44, 182.972307692
0.46, 191.289230769
0.48, 199.606153846
0.5, 207.923076923
0.52, 216.24
0.54, 224.556923077
0.56, 232.873846154
0.58, 241.190769231
0.6, 249.507692308
0.62, 257.824615385
0.64, 266.141538462
0.66, 274.458461538
0.68, 282.775384615
0.7, 291.092307692
0.72, 299.409230769
0.74, 307.726153846
0.76, 316.043076923
0.78, 324.36
0.8, 332.676923077
0.82, 340.993846154
0.84, 349.310769231
0.86, 357.627692308
0.88, 365.944615385
0.9, 374.261538462
0.92, 382.578461538
0.94, 390.895384615
0.96, 399.212307692
0.98, 407.529230769
1.0, 415.846153846
1.02, 424.163076923
1.04, 432.48
1.06, 440.796923077
1.08, 449.113846154
1.1, 457.430769231
1.12, 465.747692308
1.14, 474.064615385
1.16, 482.381538462
1.18, 490.698461538
1.2, 499.015384615
1.22, 507.332307692
1.24, 515.649230769
1.26, 523.966153846
1.28, 532.283076923
1.3, 540.6
1.32, 645.04
1.34, 749.48
1.36, 853.92
1.38, 958.36
1.4, 1062.8
1.42, 1571.10666667
1.44, 2079.41333333
1.46, 2587.72
1.48, 3096.02666667
1.5, 3604.33333333
1.52, 4112.64
1.54, 4620.94666667
1.56, 5129.25333333
1.58, 5637.56
1.6, 6145.86666667
1.62, 6654.17333333
1.64, 7162.48
1.66, 7670.78666667
1.68, 8179.09333333
1.7, 8687.4
1.72, 9734.78
1.74, 10782.16
1.76, 11829.54
1.78, 12876.92
1.8, 13924.3
1.82, 15669.48
1.84, 17414.66
1.86, 19159.84
1.88, 20905.02
1.9, 22650.2
1.92, 24395.38
1.94, 26140.56
1.96, 27885.74
1.98, 29630.92
2.0, 31376.1
