0,0
17218.38202,0.02
32672.535,0.04
46465.15185,0.06
58695.33526,0.08
69458.65774,0.1
78847.22169,0.12
86949.7194,0.14
93851.49318,0.16
99634.59537,0.18
104377.8484,0.2
108156.9049,0.22
111044.3076,0.24
113109.5496,0.26
114419.1342,0.28
115036.6352,0.3
115022.7567,0.32
114435.3935,0.34
113329.6906,0.36
111758.1039,0.38
109770.4598,0.4
107414.0153,0.42
104733.5184,0.44
101771.2677,0.46
98567.17284,0.48
95158.81424,0.5
91581.50336,0.52
87868.34266,0.54
84050.28573,0.56
80156.19725,0.58
76212.91315,0.6
72245.30056,0.62
68276.31794,0.64
64327.07512,0.66
60416.89333,0.68
56563.36528,0.7
52782.41519,0.72
49088.35889,0.74
45493.96382,0.76
42010.50912,0.78
38647.84568,0.8
35414.4562,0.82
32317.5152,0.84
29362.94915,0.86
26555.49647,0.88
23898.7676,0.9
21395.30507,0.92
19046.64352,0.94
16853.36979,0.96
14815.18295,0.98
12930.95439,1
11198.78783,1.02
9616.0794,1.04
8179.577693,1.06
6885.443821,1.08
5729.311465,1.1
4706.346933,1.12
3811.309216,1.14
3038.610039,1.16
2382.373919,1.18
1836.498222,1.2
1394.713212,1.22
1050.642112,1.24
797.8611563,1.26
629.9596448,1.28
540.6,1.3
523.5778207,1.32
572.8819374,1.34
682.7544675,1.36
847.7508697,1.38
1062.8,1.4
1323.264166,1.42
1624.999181,1.44
1964.414422,1.46
2338.532882,1.48
2745.051225,1.5
3182.399844,1.52
3649.80291,1.54
4147.338436,1.56
4675.998322,1.58
5237.748419,1.6
5835.588577,1.62
6473.612706,1.64
7157.068824,1.66
7892.419119,1.68
8687.4,1.7
9551.082154,1.72
10493.9306,1.74
11527.86474,1.76
12666.31843,1.78
13924.3,1.8
15318.45236,1.82
16867.11301,1.84
18590.37411,1.86
20510.14256,1.88
22650.2,1.9
25036.26292,1.92
27696.04268,1.94
30659.30559,1.96
33957.93294,1.98
37625.98107,2
